Phi0	Phi0 		Phi0corr 	Q1		Q2		Q3		xi1		xi2		xi3		omega01	omega02	omega03	omega0A1	omega0A2	omega0A3	omega0B1	omega0B2	omega0B3
[deg]	[rad]		[rad]														[Hz]	[Hz]	[Hz]	[Hz]		[Hz]		[Hz]		[Hz]		[Hz]		[Hz]
-5	-0.08727	-0.08652	0.87347	0.00576	0.87347	1.0000	44.5951	1.0000	10.668	475.75	21215  	10.668	10.668	21216	10.668	21216	21215
-10	-0.17453	-0.17266	0.87347	0.01150	0.87347	1.0000	44.5951	1.0000	10.668	475.74	21215  	10.668	10.668	21216	10.668	21216	21215
-15	-0.26180	-0.25889	0.87347	0.01724	0.87347	1.0001	44.5951	1.0001	10.668	475.68	21215  	10.667	10.667	21213	10.669	21213	21218
-20	-0.34907	-0.34524	0.87347	0.02300	0.87347	1.0003	44.5951	1.0003	10.668	475.57	21215  	10.664	10.664	21208	10.672	21208	21223
-25	-0.43633	-0.43172	0.87347	0.02876	0.87347	1.0007	44.5951	1.0007	10.668	475.40	21215  	10.660	10.660	21200	10.676	21200	21231
-30	-0.52360	-0.51836	0.87347	0.03453	0.87347	1.0012	44.5951	1.0013	10.668	475.14	21215  	10.654	10.654	21189	10.681	21189	21242
-35	-0.61087	-0.60518	0.87347	0.04031	0.87347	1.0019	44.5951	1.0020	10.668	474.79	21215  	10.647	10.647	21173	10.689	21173	21258
-40	-0.69813	-0.69219	0.87347	0.04610	0.87347	1.0029	44.5951	1.0030	10.668	474.34	21215  	10.636	10.636	21153	10.699	21153	21278
-45	-0.78540	-0.77943	0.87347	0.05192	0.87347	1.0041	44.5951	1.0042	10.668	473.77	21215  	10.624	10.624	21128	10.712	21128	21304
-50	-0.87267	-0.86691	0.87347	0.05774	0.87347	1.0055	44.5951	1.0056	10.668	473.07	21215  	10.608	10.608	21096	10.728	21096	21335
-55	-0.95993	-0.95466	0.87347	0.06359	0.87347	1.0073	44.5951	1.0074	10.668	472.23	21215  	10.589	10.589	21059	10.747	21059	21373
-60	-1.04720	-1.04270	0.87347	0.06945	0.87347	1.0094	44.5951	1.0095	10.668	471.24	21215  	10.567	10.567	21015	10.770	21015	21418
-65	-1.13446	-1.13104	0.87347	0.07534	0.87347	1.0119	44.5951	1.0120	10.668	470.09	21215  	10.541	10.541	20964	10.796	20964	21470
-70	-1.22173	-1.21972	0.87347	0.08124	0.87347	1.0148	44.5951	1.0148	10.668	468.78	21215  	10.512	10.512	20905	10.826	20905	21531
-75	-1.30900	-1.30876	0.87347	0.08717	0.87347	1.0181	44.5951	1.0181	10.668	467.28	21215  	10.478	10.478	20838	10.861	20838	21600
-80	-1.39626	-1.39816	0.87347	0.09313	0.87347	1.0219	44.5951	1.0218	10.668	465.59	21215  	10.440	10.440	20763	10.900	20763	21678
-85	-1.48353	-1.48797	0.87347	0.09911	0.87347	1.0262	44.5951	1.0259	10.668	463.71	21215  	10.398	10.398	20679	10.945	20679	21766
-90	-1.57080	-1.57820	0.87347	0.10512	0.87347	1.0310	44.5951	1.0306	10.668	461.62	21215  	10.351	10.351	20586	10.994	20586	21864
-95	-1.65806	-1.66885	0.87347	0.11116	0.87347	1.0364	44.5951	1.0357	10.668	459.32	21215  	10.300	10.300	20483	11.049	20483	21974
